Day,Exam_Date,Rank,Registration_No,Roll_No,Marks,Percentile
Day 4 (22 June 2026),22 June 2026,13812,SG250000421,1010100005,30.43,53.0
Day 4 (22 June 2026),22 June 2026,10372,SG250000426,1010100006,35.77,64.71
Day 4 (22 June 2026),22 June 2026,6602,SG250000523,1010100007,42.41,77.54
Day 4 (22 June 2026),22 June 2026,6918,SG250000669,1010100008,41.76,76.46
Day 4 (22 June 2026),22 June 2026,13011,SG250000813,1010100009,31.73,55.73
Day 4 (22 June 2026),22 June 2026,7460,SG250000827,1010100010,40.76,74.62
Day 4 (22 June 2026),22 June 2026,17760,SG250000971,1010100011,24.15,39.57
Day 4 (22 June 2026),22 June 2026,2901,SG250001158,1010100012,51.07,90.13
Day 4 (22 June 2026),22 June 2026,9296,SG250001445,1010100014,37.45,68.37
Day 4 (22 June 2026),22 June 2026,16381,SG250001481,1010100015,26.42,44.26
Day 4 (22 June 2026),22 June 2026,12400,SG250001647,1010100017,32.45,57.81
Day 4 (22 June 2026),22 June 2026,19461,SG250001742,1010100018,21.48,33.78
Day 4 (22 June 2026),22 June 2026,23827,SG250001849,1010100019,13.83,18.92
Day 4 (22 June 2026),22 June 2026,7599,SG250001898,1010100020,40.48,74.15
Day 4 (22 June 2026),22 June 2026,27736,SG250001957,1010100022,4.57,5.62
Day 4 (22 June 2026),22 June 2026,19866,SG250002198,1010100024,20.82,32.4
Day 4 (22 June 2026),22 June 2026,10095,SG250002347,1010100025,36.37,65.65
Day 4 (22 June 2026),22 June 2026,14936,SG250003010,1010100026,28.74,49.18
Day 4 (22 June 2026),22 June 2026,5903,SG250003409,1010100027,43.75,79.92
Day 4 (22 June 2026),22 June 2026,13715,SG250003440,1010100028,30.46,53.33
Day 4 (22 June 2026),22 June 2026,9577,SG250003730,1010100029,37.09,67.41
Day 4 (22 June 2026),22 June 2026,4483,SG250003838,1010100030,47.04,84.75
Day 4 (22 June 2026),22 June 2026,20529,SG250004467,1010100032,19.81,30.15
Day 4 (22 June 2026),22 June 2026,28732,SG250004577,1010100033,0.81,2.23
