Day,Exam_Date,Rank,Registration_No,Roll_No,Marks,Percentile
Day 4 (22 June 2026),22 June 2026,9675,SG250000421,1010100005,30.43,52.39
Day 4 (22 June 2026),22 June 2026,7268,SG250000426,1010100006,35.77,64.24
Day 4 (22 June 2026),22 June 2026,4622,SG250000523,1010100007,42.41,77.26
Day 4 (22 June 2026),22 June 2026,4844,SG250000669,1010100008,41.76,76.17
Day 4 (22 June 2026),22 June 2026,9112,SG250000813,1010100009,31.73,55.16
Day 4 (22 June 2026),22 June 2026,5234,SG250000827,1010100010,40.76,74.25
Day 4 (22 June 2026),22 June 2026,12452,SG250000971,1010100011,24.15,38.73
Day 4 (22 June 2026),22 June 2026,1988,SG250001158,1010100012,51.07,90.22
Day 4 (22 June 2026),22 June 2026,6517,SG250001445,1010100014,37.45,67.93
Day 4 (22 June 2026),22 June 2026,11483,SG250001481,1010100015,26.42,43.5
Day 4 (22 June 2026),22 June 2026,8691,SG250001647,1010100017,32.45,57.24
Day 4 (22 June 2026),22 June 2026,13606,SG250001742,1010100018,21.48,33.05
Day 4 (22 June 2026),22 June 2026,16555,SG250001849,1010100019,13.83,18.54
Day 4 (22 June 2026),22 June 2026,5326,SG250001898,1010100020,40.48,73.8
Day 4 (22 June 2026),22 June 2026,19233,SG250001957,1010100022,4.57,5.36
Day 4 (22 June 2026),22 June 2026,13883,SG250002198,1010100024,20.82,31.69
Day 4 (22 June 2026),22 June 2026,7075,SG250002347,1010100025,36.37,65.19
Day 4 (22 June 2026),22 June 2026,10475,SG250003010,1010100026,28.74,48.46
Day 4 (22 June 2026),22 June 2026,4103,SG250003409,1010100027,43.75,79.81
Day 4 (22 June 2026),22 June 2026,9601,SG250003440,1010100028,30.46,52.76
Day 4 (22 June 2026),22 June 2026,6719,SG250003730,1010100029,37.09,66.94
Day 4 (22 June 2026),22 June 2026,3106,SG250003838,1010100030,47.04,84.72
Day 4 (22 June 2026),22 June 2026,14333,SG250004467,1010100032,19.81,29.47
Day 4 (22 June 2026),22 June 2026,19897,SG250004577,1010100033,0.81,2.09
Day 4 (22 June 2026),22 June 2026,18378,SG250004684,1010100034,8.17,9.57
Day 4 (22 June 2026),22 June 2026,11661,SG250004861,1010100035,26.06,42.62
Day 4 (22 June 2026),22 June 2026,9118,SG250004872,1010100036,31.5,55.14
Day 4 (22 June 2026),22 June 2026,3372,SG250004937,1010100037,46.07,83.41
Day 4 (22 June 2026),22 June 2026,15607,SG250004943,1010100038,16.48,23.2
Day 4 (22 June 2026),22 June 2026,10371,SG250005130,1010100040,28.8,48.97
Day 4 (22 June 2026),22 June 2026,19856,SG250005906,1010100042,1.16,2.29
Day 4 (22 June 2026),22 June 2026,6370,SG250006138,1010100043,37.78,68.66
Day 4 (22 June 2026),22 June 2026,10042,SG250006434,1010100045,29.48,50.59
Day 4 (22 June 2026),22 June 2026,16136,SG250006553,1010100046,15.08,20.6
Day 4 (22 June 2026),22 June 2026,5958,SG250006693,1010100047,39.03,70.69
Day 4 (22 June 2026),22 June 2026,8497,SG250006957,1010100048,33.07,58.19
Day 4 (22 June 2026),22 June 2026,16612,SG250007359,1010100050,13.78,18.26
Day 4 (22 June 2026),22 June 2026,17889,SG250007611,1010100051,9.79,11.97
Day 4 (22 June 2026),22 June 2026,17741,SG250008472,1010100054,10.17,12.7
Day 4 (22 June 2026),22 June 2026,4369,SG250008731,1010100055,43.07,78.5
Day 4 (22 June 2026),22 June 2026,15217,SG250008790,1010100057,17.51,25.12
Day 4 (22 June 2026),22 June 2026,13540,SG250008810,1010100058,21.76,33.37
